,Test Acc,Macro F1,Balanced Accuracy
Random Forest,0.8436123348017621,0.8448347888235529,0.8164242866890301
XGBoost,0.8546255506607929,0.8570450208307787,0.838386529824098
MLP,0.8612334801762115,0.8668200630540748,0.8650413625515124
CatBoost,0.8656387665198237,0.8709260539538985,0.848683679097336
